timestamp,x,y,z,rssi_a,rssi_b,rssi_c,rssi_d
2026-06-07T01:45:38,9,5,0,-55,-64,-48,-64
2026-06-07T01:45:42,8,5,0,-57,-64,-44,-66
2026-06-07T01:45:46,7,5,0,-62,-65,-50,-78
2026-06-07T01:45:51,6,5,0,-44,-65,-44,-67
2026-06-07T01:45:55,5,5,0,-52,-66,-56,-67
2026-06-07T01:45:59,4,5,0,-48,-66,-41,-63
2026-06-07T01:46:04,3,5,0,-64,-62,-50,-63
2026-06-07T01:46:08,2,5,0,-56,-62,-38,-62
2026-06-07T01:46:12,1,5,0,-52,-67,-47,-76
2026-06-07T01:46:17,0,5,0,-56,-60,-46,-70
2026-06-07T01:46:22,0,6,0,-53,-60,-50,-72
2026-06-07T01:46:28,1,6,0,-50,-60,-42,-72
2026-06-07T01:46:33,2,6,0,-58,-59,-47,-72
2026-06-07T01:46:38,3,6,0,-47,-60,-45,-59
2026-06-07T01:46:42,4,6,0,-48,-60,-44,-60
2026-06-07T01:46:47,5,6,0,-47,-60,-44,-60
2026-06-07T01:46:52,6,6,0,-59,-60,-41,-66
2026-06-07T01:46:57,7,6,0,-57,-60,-46,-64
2026-06-07T01:47:02,8,6,0,-58,-60,-51,-66
2026-06-07T01:47:07,9,6,0,-57,-60,-47,-66
2026-06-07T01:47:11,10,6,0,-62,-68,-53,-52
2026-06-07T01:47:16,11,6,0,-59,-68,-53,-52
2026-06-07T01:47:20,12,6,0,-64,-66,-46,-52
2026-06-07T01:47:24,13,6,0,-59,-66,-49,-48
2026-06-07T01:47:28,14,6,0,-62,-66,-56,-48
2026-06-07T01:47:32,15,6,0,-70,-49,-51,-48
2026-06-07T01:47:36,16,6,0,-62,-49,-51,-48
2026-06-07T01:47:42,16,7,0,-53,-49,-51,-48
2026-06-07T01:47:46,15,7,0,-64,-49,-56,-48
2026-06-07T01:47:52,14,7,0,-64,-49,-38,-48
2026-06-07T01:47:57,13,7,0,-64,-49,-43,-48
2026-06-07T01:48:02,12,7,0,-49,-49,-40,-48
2026-06-07T01:48:06,11,7,0,-52,-49,-47,-48
2026-06-07T01:48:11,10,7,0,-60,-49,-55,-48
2026-06-07T01:48:15,9,7,0,-53,-49,-53,-48
2026-06-07T01:48:20,8,7,0,-53,-49,-47,-48
2026-06-07T01:48:24,7,7,0,-60,-49,-42,-63
2026-06-07T01:48:29,6,7,0,-52,-49,-48,-63
2026-06-07T01:48:34,5,7,0,-61,-49,-40,-63
2026-06-07T01:48:38,4,7,0,-52,-49,-43,-64
2026-06-07T01:48:43,3,7,0,-65,-49,-51,-64
2026-06-07T01:48:49,2,7,0,-59,-49,-40,-64
2026-06-07T01:48:54,1,7,0,-54,-49,-50,-67
2026-06-07T01:48:59,0,7,0,-55,-49,-40,-65
2026-06-07T01:49:05,0,8,0,-58,-49,-41,-66
2026-06-07T01:49:10,1,8,0,-56,-49,-50,-66
2026-06-07T01:49:50,2,8,0,-79,-51,-38,-56
2026-06-07T01:49:56,3,8,0,-88,-59,-46,-62
2026-06-07T01:50:00,4,8,0,-84,-52,-43,-62
2026-06-07T01:50:04,5,8,0,-79,-64,-54,-62
2026-06-07T01:50:08,6,8,0,-77,-55,-45,-61
2026-06-07T01:50:12,7,8,0,-61,-62,-42,-60
2026-06-07T01:50:17,8,8,0,-47,-60,-52,-60
2026-06-07T01:50:21,9,8,0,-53,-60,-53,-60
2026-06-07T01:50:25,10,8,0,-47,-60,-62,-59
2026-06-07T01:50:30,11,8,0,-59,-68,-49,-59
2026-06-07T01:50:35,12,8,0,-65,-65,-53,-53
2026-06-07T01:50:40,13,8,0,-65,-67,-51,-50
2026-06-07T01:50:45,14,8,0,-56,-67,-58,-56
2026-06-07T01:50:49,15,8,0,-66,-67,-56,-55
2026-06-07T01:50:53,16,8,0,-66,-67,-66,-55
2026-06-07T01:51:15,16,9,0,-65,-67,-53,-44
2026-06-07T01:51:22,15,9,0,-56,-59,-62,-54
2026-06-07T01:51:30,14,9,0,-68,-62,-49,-65
2026-06-07T01:51:35,13,9,0,-55,-57,-39,-61
2026-06-07T01:51:39,12,9,0,-61,-57,-39,-66
2026-06-07T01:51:44,11,9,0,-55,-51,-46,-66
2026-06-07T01:51:47,10,9,0,-52,-53,-45,-66
2026-06-07T01:51:51,9,9,0,-56,-56,-35,-57
2026-06-07T01:51:56,8,9,0,-50,-49,-39,-57
2026-06-07T01:52:00,7,9,0,-49,-51,-33,-57
2026-06-07T01:52:04,6,9,0,-56,-56,-39,-64
2026-06-07T01:52:08,5,9,0,-49,-56,-38,-66
2026-06-07T01:52:12,4,9,0,-57,-56,-41,-72
2026-06-07T01:52:16,3,9,0,-54,-63,-38,-72
2026-06-07T01:52:20,2,9,0,-66,-63,-37,-72
2026-06-07T01:52:24,1,9,0,-51,-63,-42,-65
2026-06-07T01:52:29,0,9,0,-63,-65,-39,-68
